id|url|date|renderedContent|hashtags|replyCount|retweetCount|likeCount
1192657417609383936|https://twitter.com/DollComics/status/1192657417609383936|2019-11-08 04:17:41+00:00|"@AmandaHilden @MichaelEmerson yup yup
Batman The dark night returns https://t.co/470NZYkZDb"||1|0|2
1191751780838903809|https://twitter.com/TURBOCOMICSID/status/1191751780838903809|2019-11-05 16:19:00+00:00|"Guy Fawkes Night is upon us again, so, along with V for Vendetta, remember a few other classics of freedom:
Do Androids Dream of Electric Sheep?
Judge Dredd
1984
Batman: The Dark Knight Returns
Brave New World
V
The Neverending Story
Green Lantern
Gulliver's Travels
#VforVendetta https://t.co/BLZ1eSKUSu"|'VforVendetta'|0|0|1
1191312186787991553|https://twitter.com/scottychu/status/1191312186787991553|2019-11-04 11:12:13+00:00|@BillyHoward423 There’s some great comic references in there if you’ve read them. Especially the dark night returns. It’s shot beautifully. And raises good mental health issues that we should be more open about. But, as. DC comics fan and batman fanatic. I didn’t get the hype about it.||0|0|1
1190288232497451008|https://twitter.com/jennas_fantasy/status/1190288232497451008|2019-11-01 15:23:23+00:00|"I mean the old ones before the dark night series.
I actually watched them. 

But not the ones from the 80s, 90s.
Batman (1989), Batman Returns (1992), Batman Forever (1995)

That are the ones I am going to watch."||0|0|2
1190211399185813506|https://twitter.com/veneredirimmel/status/1190211399185813506|2019-11-01 10:18:05+00:00|@_Haleh_ He has more of a cameo than The Dark Night and The Dark Night Returns bc Nolan is in love with him lol. His movie is Batman Begins.||1|0|1
1187705232517545984|https://twitter.com/b00kr3vi3ws/status/1187705232517545984|2019-10-25 12:19:28+00:00|@i_read_write I pretend not to know and that The Dark Night Returns is the LAST Batman movie||0|0|0
1186737821505056768|https://twitter.com/KingDilly3/status/1186737821505056768|2019-10-22 20:15:19+00:00|@JosiahRises The Dark Night Returns, Batman: The Killing Joke||1|0|3
1186141432383524869|https://twitter.com/burialstate/status/1186141432383524869|2019-10-21 04:45:29+00:00|@MickBizzy I really like this guy's voice and the one from the dark night returns. I know that I can't do a voice like the Batman joker but I can at least do a voice like the one from returns. It's reassuring to know that the voice can very||0|0|0
1185912647486758915|https://twitter.com/PeterGilmoreArt/status/1185912647486758915|2019-10-20 13:36:23+00:00|"@CapFuckhead @comickelsey @Sean_G_Murphy @EthanVanSciver @JonMalin @Plaster_Harris @VicKingArt Batman Year One, The Long Halloween, The Dark Knight Returns are all essential reading.
Also, it's a lot of reading, but Blackest Night is a MUST to read when you wanna get into the whole Green Lantern thing... which you should. Then follow that up with the Brightest Day stories."||0|0|2
1184994664723746819|https://twitter.com/GeekFunNews/status/1184994664723746819|2019-10-18 00:48:38+00:00|"Batman 66: Julie Newmar &amp; Eartha Kitt Batman The Movie: Lee MeriwetherBatman Returns: Michelle PfeifferBirds of Prey (serie): Maggie BairdCatwoman: Halle Berry
Gotham: Camren Bicondova &amp; Lili Simmons,Batman: The Dark Night Knight Rises: Anne Hathaway The Batman: Zoë Kravitz https://t.co/QmlYTs6vzb"||0|0|0
1184829306490380289|https://twitter.com/miguelmendozas/status/1184829306490380289|2019-10-17 13:51:34+00:00|"Rewatching Batman Returns without the nostalgia goggles... the story is meh. A 7/10 at best. 
I also rewatched the Dark Knight Rises the other night and its miles better. Better story and better catwoman."||0|0|0
1184474919247253504|https://twitter.com/ARedJay1/status/1184474919247253504|2019-10-16 14:23:21+00:00|"@akornzombie @Damienx247 @Retro_History_z @UnHolySpork @DCComics ""The Dark Night Returns"", his run on Daredevil and ""Batman Year one"" are what I'm referring to"||1|0|2
1184098171515002880|https://twitter.com/stevesaylor/status/1184098171515002880|2019-10-15 13:26:18+00:00|"Re-watched Batman The Dark Knight Returns last night and man is that comic/movie great! 

I really want to go back and read the trade paperback. I’m nostalgic for comics again! Damn! I want to read so many things but don’t know where to re-start lol."||2|0|9
1184072364742590466|https://twitter.com/melanierblt/status/1184072364742590466|2019-10-15 11:43:45+00:00|@mcclenp Hes this weekend. Loved it. It’s not heavy on actions sequences but very dark &amp; twisted. Lots of references to the killing joke, the dark night returns &amp; other great batman stories.||1|0|1
1183930172124401664|https://twitter.com/thorsman64/status/1183930172124401664|2019-10-15 02:18:44+00:00|@FitnessByBlue Even the comic nerds seem to be forgetting that Catwoman was African American in one of the greatest Batman stories ever written, the Dark Night Returns.||0|0|0
1182761384423112704|https://twitter.com/MichaelWoodsDBA/status/1182761384423112704|2019-10-11 20:54:23+00:00|@ProsperDiva No decided to go with the Dark Night and not the Batman Returns version. The Joker 2019 outfit is $70. Find me a purple jacket and bowling shoes||0|0|1
1181898523677253632|https://twitter.com/SamuelNwa4/status/1181898523677253632|2019-10-09 11:45:41+00:00|@AirCoker It’s like you started watching movies this week?? When there is Batman begins, the dark night rises and Batman returns https://t.co/4kyCPbb50U||0|0|1
1180352588002148355|https://twitter.com/FaridFantasy/status/1180352588002148355|2019-10-05 05:22:41+00:00|"@atamerica Frances Ha
Birdman
New York, I love you
Taxi Driver 
America Psycho
Black Swan
Batman : The Dark Night Returns
Whiplash 
The Big Short
Green Book"||0|0|0
1180149585987211264|https://twitter.com/LegacyOfMook/status/1180149585987211264|2019-10-04 15:56:02+00:00|@Wames14800blovk @a_costello17 Ehhh. Batman Return of the dark night ! That’s a ten||2|0|0
1175915009043337216|https://twitter.com/muni_d1/status/1175915009043337216|2019-09-22 23:29:20+00:00|"My son is watching the 1966 Batman movie w/ Adam West bc “The Dark Night Returns” isn’t appropriate for his age.

Adam West’s Batman is the most homoerotic thing I think I’ve ever seen."||1|0|7
1175663385725296640|https://twitter.com/JRzepecki/status/1175663385725296640|2019-09-22 06:49:28+00:00|"The Dark Knight
Batman Begins
The Dark Night Rises
Batman Forever
Batman
Batman Returns
Batman v Superman
Batman &amp; Robin
#batmanday"|'batmanday'|0|0|0
1175617503931842561|https://twitter.com/ecarreradelrio/status/1175617503931842561|2019-09-22 03:47:09+00:00|"@LightsCameraPod The Dark Night
Batman Returns 
Batman Begins 
The Dark Night Rises
Batman
The other two don’t count and neither does Batman V Superman"||0|0|0
1175588555009273856|https://twitter.com/theStellarAsh/status/1175588555009273856|2019-09-22 01:52:07+00:00|@Collider The Dark Night Returns comic run of the early nineties.  I love issue #7 I think?  Batman was addicted to opioids and locked himself away to withdrawal.  Powerful.||0|0|0
1175485157781975043|https://twitter.com/SoyJSR/status/1175485157781975043|2019-09-21 19:01:15+00:00|"De las mejores historias de Batman:
The Dark Night Returns, Batman Year One, Death in the Family y The Killing Joke. 
#BatmanDay https://t.co/Oec4wrPFId"|'BatmanDay'|1|0|0
1175443775969210370|https://twitter.com/safoli12/status/1175443775969210370|2019-09-21 16:16:49+00:00|"The Dark Night Returns
Affleck
Batman Begins
Riddler twitter.com/cizgikafe/stat…"||1|0|1
1174601651849580544|https://twitter.com/weaponxtra/status/1174601651849580544|2019-09-19 08:30:31+00:00|"""Batman is just a cishet white male fantasy about beating up people in outgroups"" is a fine criticism of the Nolan films and Batman Vs. Superman and even a big problem with The Dark Night Returns (which is why I don't like it compared to other Miller superhero comics) 3/7"||1|0|0
1174507166507708416|https://twitter.com/tophu628/status/1174507166507708416|2019-09-19 02:15:04+00:00|"Honorable Mentions:

Sandman: Brief Lives
Blankets
Scott Pilgrim
Fun Home
Asterios Polyp
The Sculptor
The Alcoholic
Young Avengers
Batman: Year One
Batman: The Dark Night Returns
Old Man Logan
Earth X
Ex Machina
The Private Eye
New X-Men Omnibus
The Dark Phoenix Saga
and
Watchmen"||0|0|1
1173901741005430784|https://twitter.com/Yivo91/status/1173901741005430784|2019-09-17 10:09:19+00:00|@unrooolie Micheal Keaton will play Batman in The Dark Night Returns.||0|0|0
1173632218566148098|https://twitter.com/Bharti_Ji90a01/status/1173632218566148098|2019-09-16 16:18:20+00:00|"Batman : Hush 🙏🏽
............but still The Dark Night Returns series is the best 😌
DCEU वालों..........कुछ सीखो bc इनसे"||0|0|0
1172998830356385793|https://twitter.com/GoatsOfDoom/status/1172998830356385793|2019-09-14 22:21:29+00:00|@sick__66 ...In BATMAN: THE DARK NIGHT RETURNS||0|0|0
1172746495369416704|https://twitter.com/buzzalan65/status/1172746495369416704|2019-09-14 05:38:47+00:00|"@PatrickZircher Imagine a DC Comics universe where they didn't hold Miller's ""The Dark Knight Returns"" as canon and Batman was still just a detective by night, playboy by day, friend of Superman, father-figure to Dick Grayson, and not just another homicidal asshole.  I'd read those comics."||0|0|9
1169686051935404033|https://twitter.com/KingdomFigurine/status/1169686051935404033|2019-09-05 18:57:41+00:00|"BATMAN &amp; ROBIN STATUE THE DARK NIGHT RETURN DC COMICS GALLERY DIAMOND SELECT 20 CM | Kingdom Figurine kingdom-figurine.fr/produit/batman…"||0|0|0
1167962167817097222|https://twitter.com/Dr_Delusional/status/1167962167817097222|2019-09-01 00:47:35+00:00|"@never2confident @IngeniousTweets 
I was talking about the new joker movie with my cousin and he said that it’s a mix of the killing joke and Batman returns the dark night part 1 &amp; 2"||1|0|1
1165402232491147265|https://twitter.com/RistoSquared/status/1165402232491147265|2019-08-24 23:15:19+00:00|@switchedongamer When they make the video game equivalent of the Dark Night Returns then Batman, but come on now you guys are forgetting the artsy style of Ultimate Spider-Man let alone this new Spider-Man game is shitting on kats.||0|0|1
1163746032502607873|https://twitter.com/Ingle360/status/1163746032502607873|2019-08-20 09:34:10+00:00|So I ended up watching Batman: The Dark Night Returns Part 1 yesterday after it received 100% of votes (although I have a suspicion it was confused with The Dark Knight it The Dark Knight Rises) and for an animated 60+ minute ‘film’ it wasn’t too bad; gonna watch Part 2 today https://t.co/2PkJh9ueDJ||2|0|1
1162845227360706560|https://twitter.com/the4kCollectivE/status/1162845227360706560|2019-08-17 21:54:41+00:00|Late night movie, the excellent Batman - The Dark Knight Returns Part 1. Great story and looks well on Bluray. https://t.co/wRmGDF60iX||2|0|13
1162367912109203456|https://twitter.com/drinkpinkink/status/1162367912109203456|2019-08-16 14:18:00+00:00|“Comics legend Klaus Janson (Daredevil, The Dark Knight Returns) will provide the art as readers return to the night Bruce Wayne came into the world--and learn how Victor Fries saved both Martha Wayne and the future Batman.” 😍😍😍😍 https://t.co/2vFloWycUx||1|2|14
1161825124770832384|https://twitter.com/joeliusdubois/status/1161825124770832384|2019-08-15 02:21:10+00:00|@westindivn Batman: the dark night returns movie||0|1|2
1161823116932202496|https://twitter.com/Ayeshuttafuckup/status/1161823116932202496|2019-08-15 02:13:11+00:00|@ArcherSnake Also the killing joke, the long Halloween and the dark night returns. There are so many all time greats in just Batman alone.||0|0|0
1160118047727923200|https://twitter.com/eshonborn/status/1160118047727923200|2019-08-10 09:17:51+00:00|"My favorite line in THE DARK KNIGHT RETURNS is when Gordon says ""...and we all know Batman will come back... when the dark night returns!"""||0|0|1
1158092765466628097|https://twitter.com/stu_gee/status/1158092765466628097|2019-08-04 19:10:06+00:00|"@greghemphill96 1. Gangs of New York 
2.Last of the mohicans 
3. Godfather part 1
4. Godfather part 2
5. No country for old men
6. Batman returns
7. Batman: the Dark night 
8. Young guns 
9. Pulp fiction 
10. Django unchained"||0|0|0
1157060748339625985|https://twitter.com/PiggerNova/status/1157060748339625985|2019-08-01 22:49:14+00:00|"Blackest Night
Sinestro Corps War
Whatever Happened to the Caped Crusader
Flash: Rebirth
Flashpoint
Green Lantern:Rebirth
The Long Halloween
The Dark Knight Returns
Forever Evil
The Court of the Owls
All Star Batman and Robin
All Star Superman twitter.com/andykhouri/sta…"||0|0|2
1154736467706437638|https://twitter.com/AggarwalShaunak/status/1154736467706437638|2019-07-26 12:53:22+00:00|"Was watching The Dark Knight last night 
Which made me think Do you think Batman should follow a Kantian view of arresting the joker by his Moral code of conduct or a Utilitarian one of killing him for the greater good of society as he is bound to return Tell me your views #ISBRL https://t.co/kNdblFG2Ra"|'ISBRL'|3|0|5
1153730442832621574|https://twitter.com/fdellan/status/1153730442832621574|2019-07-23 18:15:47+00:00|@empleate la portada de Batman the dark night returns||0|0|1
1150441272814886914|https://twitter.com/WalterJP86/status/1150441272814886914|2019-07-14 16:25:48+00:00|@GwenpoolLets @GailSimone Teen Titans: Judas Contract, Blackest Night, Batman: No Man's Land, The Dark Knight Returns, Crisis on Infinite Earths||0|0|1
1147572760882962432|https://twitter.com/DT2ComicsChat/status/1147572760882962432|2019-07-06 18:27:21+00:00|@snoggymack Wait...did you say the Dark Knight Returns left the Waynes out? The Zorro scene was all about them and the night they died. That's what actually retriggered Bruce to become Batman again.||0|0|0
1147146465023791105|https://twitter.com/GreenLanternHG/status/1147146465023791105|2019-07-05 14:13:24+00:00|@20thCenturyGeek @BrynCJHammond @MsLisaAppleton @IAmJACsMusings @nerdschatting @wehaveahulkpod @JackGeekstalk @dan_bores @ComicsinMotionP @TheFTVShow @McrClassicFilms What if...what if Nicholas Cage had played Superman? What if Michael Keaton had returned as Batman but for the Dark Knight Returns? What if Disney never bought Marvel/StarWars? What if The Long Night was the final episode? 🤔 https://t.co/khZuSKoOKP||1|0|2
1145852892898836480|https://twitter.com/lemonpepperkev/status/1145852892898836480|2019-07-02 00:33:13+00:00|When Batman returns for the 1st time in the dark knight rises after fixing his knee and compartmentalizing his depression for the night https://t.co/w3ax9Ii8ME||0|0|0
1145102148860030976|https://twitter.com/AvengerLars/status/1145102148860030976|2019-06-29 22:50:01+00:00|@NathanTeamCap Alright pal. Killing Joke, The Dark Knight Returns, Spider-Man: Birth of Venom, Batman New 52 The Court of Owls and The Night of the Owls, Daredevil: Born Again, Batman: Year One, Batman: The Long Halloween. That's what I can think off on the top of my head, enjoy||1|0|2
1143655488346832897|https://twitter.com/arielschz/status/1143655488346832897|2019-06-25 23:01:31+00:00|"@jolivarestolosa 1-Batman vs Superman Dawn of Justice
2-Watchmen
3-Man of Steel
4-The Dark Night returns
5-Superman The Movie"||0|0|0
1142841346874576896|https://twitter.com/damianisup/status/1142841346874576896|2019-06-23 17:06:24+00:00|@Goose_Se7en @realsnyderos @Str8Edge4Life95 Its exactly what I grew up on, the dark night returns was out when I first got into Batman. Never bothered before because I hated the tv series and thought it was for kids. While this is not the only version I like now, it definitely deserves to be told.||0|0|2
1141192771530661889|https://twitter.com/robmccbob/status/1141192771530661889|2019-06-19 03:55:33+00:00|A cup of tea, Batman The Dark Knight Returns, and Legos. A whole night||0|0|6
1139642065082572801|https://twitter.com/lronman3000/status/1139642065082572801|2019-06-14 21:13:36+00:00|"DC
Batman
The dark night returns https://t.co/BRqyoEDdDl"||1|0|0
1139372094280495104|https://twitter.com/MANof5T33L/status/1139372094280495104|2019-06-14 03:20:50+00:00|@AnnaReadsComics Dark Phoenix Saga and Joker by Brian Azzarello are great.  I recommend Batman: The Long Halloween, Batman: The Killing Joke, Batman Year One, The Dark Knight Returns, Batman: Hush, Watchmen, The Crow, A Dark Night by Paul Dini, Secret Wars, and X-Men: The X-Tinction Agenda.||0|0|1
1139272590390779904|https://twitter.com/Ibrahim_M_/status/1139272590390779904|2019-06-13 20:45:26+00:00|"Custom Action Figure: The Dark Knight Returns Batman. 

This guy was on my workbench for months due to deadlines and moving house. Finally had a little time last night to finish him up. Superman is next! https://t.co/Pf4Mm741w3"||7|8|58
1138210279383339009|https://twitter.com/Moto_vmd/status/1138210279383339009|2019-06-10 22:24:12+00:00|@sxrgio_am Mirate Batman the dark night returns part 1||2|0|0
1136500108491493376|https://twitter.com/Anggaa_jo/status/1136500108491493376|2019-06-06 05:08:35+00:00|"Michael keaton
Batman (1989)
Batman returns (1992)

Val kilmer
Batman forever (1995)

George clooney
Batman &amp; robin (1997)

Christian bale
Batman begins (2005)
The dark night (2008)
Dark night rises (2012)

Ben affleck
Batman v superman (2016)

Robert pattinson
Batman (unkwn)"||0|0|0
1131254270530072578|https://twitter.com/KenBlakePorter/status/1131254270530072578|2019-05-22 17:43:30+00:00|Reread Book 1 of The Dark Knight Returns the other night. Always find something new each time I go through it. #batman https://t.co/gx8TdLapsP|'batman'|1|0|1
1130635728747225088|https://twitter.com/jcastlemanmc/status/1130635728747225088|2019-05-21 00:45:38+00:00|"@theLusciousLew @AhoyBricks Did you miss the ending of the Dark Knight?

Yes, its an elseworlds story, and it infulenced so much of how batman is portrayed today

And seeing you used a BvS batman gif, who is VERY much Dark night returns batman..."||1|0|2
1129392735440523265|https://twitter.com/1Ilustrious/status/1129392735440523265|2019-05-17 14:26:25+00:00|"@Sneekycactus I have to disagree on Affleck, I liked his portrayal. I’m also a fan of the Dark Night returns movies where an older Batman comes back. 

As for worst Batman’s Clooney and Kilmer take the cake on that one.

Keaton was the best 😉"||0|0|1
1129341538738348032|https://twitter.com/wheysted82/status/1129341538738348032|2019-05-17 11:02:59+00:00|@SuperRozie Yes many of them marvels too have many shitty movies. Best superhero movies on the other hand are Batman and Batman returns Michael Keaton, jack Nicholson and Danny devito .. directed by Tim burton and the dark night one khawa 😆||1|0|0
1129258532086272000|https://twitter.com/1Ilustrious/status/1129258532086272000|2019-05-17 05:33:09+00:00|"@PCWAndrew I’m told he can, and I was fine with an older Batman as it kind of played off of the dark night returns story. 

I just can’t buy this guy playing Batman though. I’ll play the wait and see game on this one and if he pulls it off I will happily eat crow."||0|0|0
1127574553335492609|https://twitter.com/baldafauziyyah/status/1127574553335492609|2019-05-12 14:01:37+00:00|"115. Batman Returns (Tim Burton, 1992)

Second best Batman movie after The Dark Night.
I LOVE THIS ONE SO MUCH!
It's like watching a dark fairytale with lovable yet brutal villains.
DCEU should hire Tim Burton again to make the next project beautifully crafted like this.
9/10 https://t.co/S2AG2I0b8s"||1|0|0
1127027168280629248|https://twitter.com/stealyoredbull/status/1127027168280629248|2019-05-11 01:46:30+00:00|"@xan_desanctis 1. Wonder Woman: Eyes of Gorgon
2. Batman: The Dark Knight Returns
3. Spider-Man: The Night Gwen Stacy Died
4. Infinity Gauntlet
 5. JLA: Tower of Babel
Just to name a few"||0|0|0
1121783970063114240|https://twitter.com/NeoAetos/status/1121783970063114240|2019-04-26 14:31:54+00:00|Batman: The Dark Knight Returns Part I- The First Night youtube.com/watch?v=PnJb65…||0|0|0
1121040443376951296|https://twitter.com/vedrien/status/1121040443376951296|2019-04-24 13:17:24+00:00|"1-Maus
2- X-Men Age of Apocalypse 
3- Batman Cavaleiro das Trevas
4- Batman Ano 1
5- V for Vendetta
6- 30 Days of Night
7- Cidade de Vidro
8- Sin City
9- 300
10- Batman The Dark Knight Returns twitter.com/DevirBrasil/st…"||2|0|2
1117927814710403076|https://twitter.com/amneasiac/status/1117927814710403076|2019-04-15 23:08:55+00:00|"valores dos dvds: 

batman begins/the dark knight/the dark night returns: R$12,00 cada (R$30,00 se levar o box todo) 
two and a half men (1ª temporada): R$12,00
benny &amp; joon: R$3,00"||0|0|0
1115734811317088257|https://twitter.com/donleighc/status/1115734811317088257|2019-04-09 21:54:43+00:00|@J_amesp I like to think anything in between batman returns and the dark night trilogy was all a horrible dream...a bit like parliament for the last couple of years.||0|0|2
1113562880987881472|https://twitter.com/Sethembele_/status/1113562880987881472|2019-04-03 22:04:14+00:00|@fly_pelican The dark night, the dark night returns, Batman begins...||0|0|0
1113169383931641861|https://twitter.com/Pedropaes06/status/1113169383931641861|2019-04-02 20:00:37+00:00|@notthatsirius Batman the dark night returns||2|0|0
1111306937533194242|https://twitter.com/Rodrigo_Skelter/status/1111306937533194242|2019-03-28 16:39:55+00:00|"Top de películas:

The Dark Night
Batman v Superman
Batman Returns 
Batman Begins
Justice League"||1|0|0
1111146938638819328|https://twitter.com/beesbumbled/status/1111146938638819328|2019-03-28 06:04:08+00:00|The dark night returns is just frank millers edgy batman au fanfiction and thats just a fact were gonna have to accept||0|1|1
1110314506603978752|https://twitter.com/thedrivenslush/status/1110314506603978752|2019-03-25 22:56:21+00:00|"He was kinda a mess but to be fair to Snyder, he is the only film maker to directly confront Batman as the right wing wet dream he is. Much as I like the Nolan films, they don't really follow through on the Dark Night Returns ""Batman is a fascist psychopath"" take like Snyder did. twitter.com/io9/status/111…"||0|0|0
1110306339992031232|https://twitter.com/fern0830/status/1110306339992031232|2019-03-25 22:23:54+00:00|@DoylJordan @mgranadosv @JimSterling We have had a lot of incarnation of batman. Almost all of them have had good intentions and avoided killing whenever possible. That is a core of the character that follows him around through most incarnations. Snyder only read the dark night returns and called it a day.||1|0|0
1110287344953757696|https://twitter.com/CoPilotTrex/status/1110287344953757696|2019-03-25 21:08:25+00:00|"@io9 And we want him to pick up any random Batman comic that is not part of the ""Dark Night Returns"""||0|0|0
1109649912503779329|https://twitter.com/MysteryVFXSuper/status/1109649912503779329|2019-03-24 02:55:30+00:00|"@owillis A better DC ranking:
1. Superman the Movie
2. Wonder Woman
3. Superman II
4. Batman Returns
5. The Dark Night
6. Batman
7. All animated Batman movies
8. Other DC movies
9. Literally every other movie ever
10. Suicide Squad"||1|0|3
1107651439344709639|https://twitter.com/IMASCARYLION/status/1107651439344709639|2019-03-18 14:34:16+00:00|"The Empire Strikes Back
Aliens
Lethal Weapon 2
Evil Dead 2
Batman Returns
The Dark Night
The Road Warrior
Superman II
Spider-Man 2
The Good, the Bad, and the Ugly
Blade Runner 2049 twitter.com/JonathanBarkan…"||1|0|2
1104555698137022464|https://twitter.com/MasonVaughnDied/status/1104555698137022464|2019-03-10 01:32:54+00:00|@TheNerdRagePod @DCComics @wbpictures @_DCWorld @DCDeadmanFan @DCTVPodcasts @HizardTheWizard @BatFamilyTalk @CBNostalgia @GeekVibesNation @nationofnerds The Dark Night Returns Batman is my favorite||0|0|1
1103041387661049858|https://twitter.com/DoubleA165/status/1103041387661049858|2019-03-05 21:15:34+00:00|I never liked the Dark Night Returns Movies. The only two things I liked about it were the fight between Batman and Superman, and that the Joker literally shut down when Batman disappeared. https://t.co/ZzUqhcIPV0||0|0|0
1102927949597151232|https://twitter.com/Deandavies91/status/1102927949597151232|2019-03-05 13:44:49+00:00|"@PeterLeeIsaac Gladiator
Shawshank redemption
Lotr: return of the king 
Batman the dark night
Schindlers list
Batman the dark night rises 
Avengers: infinity war
The green mile
The lion king 
The greatest showman  #Top10"|'Top10'|2|0|0
1100526943034896385|https://twitter.com/cbain00/status/1100526943034896385|2019-02-26 22:44:04+00:00|Hello Twitter world! #SaveGotham watch &amp; tweet with us! #GothamSeason5 episode 8 returns Thursday night! The Dark Knight is coming! 🦇👊💥 Networks @warnerbrostv @netflix @hulu @TheDCUniverse @AmazonStudios @Gotham @SYFY the next chapter is a Batman series/spinoff ??!! *hint* 😉 https://t.co/wvf1QHKo1O|'SaveGotham', 'GothamSeason5'|0|2|0
1098957055535341568|https://twitter.com/adamhiggins1980/status/1098957055535341568|2019-02-22 14:45:54+00:00|@HelenLOHara @ChrisHewitt heard the batman ranking pod. Was the dark night returns pt1/2 near anyone’s top ten? Ta||0|0|0
1096782221023731712|https://twitter.com/HuxBear/status/1096782221023731712|2019-02-16 14:43:53+00:00|"@Rockettbootz I loved him as ""The Dark Night Returns"" \ Alan Moore style Batman, but that wasn't the right Batman for the Justice League creation or Superman\Batman's 1st crossover, IMHO. If they'd followed more of the established comics\animated arc he would've been *perfect*."||0|0|1
1095809963170111493|https://twitter.com/AubrinKobold/status/1095809963170111493|2019-02-13 22:20:29+00:00|Crazy movie idea from a dream last night; The Dark Knight Returns, but it’s the 60s tv Batman that’s returning.. and he’s played by Peter Faulk.||0|0|1
1094107422484905984|https://twitter.com/UltraJedi1/status/1094107422484905984|2019-02-09 05:35:11+00:00|@ScrewAttackChad batman beyond vs batman the dark night returns https://t.co/2nguppbnPh||0|0|0
1092410387104960512|https://twitter.com/Snowx2k5/status/1092410387104960512|2019-02-04 13:11:46+00:00|@Toyark They did a pretty good job with the Dark Night Joker. It's a good likeness to Heath Ledger. I'm happy with the @NECA_TOYS version though. But the Batman  Returns Penguin looks really off. It's as if they couldn't get the rights to Danny DeVito so they used a generic face sculpt.||1|0|3
1091499170676891648|https://twitter.com/MsNikkiDaylinn/status/1091499170676891648|2019-02-02 00:50:56+00:00|"@SoftSolesLover YESS!! But which cat woman to be? 🤔

Michelle Pfeiffer from Batman Returns, Halle Berry from Catwoman, or Anne Hathaway from The Dark Night Rises? So many wonderful opportunities!! https://t.co/Az1aXfb8WJ"||0|0|1
1090751720878194690|https://twitter.com/DiSocaAnalysts/status/1090751720878194690|2019-01-30 23:20:50+00:00|@LogicalHater They had a wild run from like 2007-2014 esp with the Batman. Under the Red Hood, The Dark Night returns. But WB got cheap and lazy like with the Killing Joke. They have their own platform with the DC universe app so no more quality shows being canceled outta nowhere, im hyped||0|0|0
1090283458277113858|https://twitter.com/Ragz4TheKill/status/1090283458277113858|2019-01-29 16:20:07+00:00|Saw Batman Returns last night for the first time in a while. Best Batman movie apart from The Dark Knight. Tim Burton at his apex. Michelle Pfeiffer as Catwoman. Danny DeVito as the Penguin. #GothicChristmasMovie. #Perfection. https://t.co/mYtniH6PkZ|'GothicChristmasMovie', 'Perfection'|0|0|1
1088281491686207488|https://twitter.com/GearlessRaf/status/1088281491686207488|2019-01-24 03:45:01+00:00|That one part in The Dark Knight Returns when Batman makes his comeback and kicks everyone’s ass in one night is so good lol||0|0|5
1088145727216406528|https://twitter.com/NuranAiad/status/1088145727216406528|2019-01-23 18:45:32+00:00|Batman is coming lol “return of the dark night “ 🦇🌪 #vacation #batman https://t.co/Rz1QgcqMUZ|'vacation', 'batman'|0|0|0
1081980509385883649|https://twitter.com/NeverKnowBest_/status/1081980509385883649|2019-01-06 18:27:10+00:00|Batman vs Superman gotta go. If y’all wanna see a good Batman vs Superman, just go watch the dark night return part 1 and 2. twitter.com/1GottaGo/statu…||1|0|0
1079472447160643585|https://twitter.com/xSHOGUNDo/status/1079472447160643585|2018-12-30 20:21:01+00:00|"@Eidelonn Avengers Infinity War
Captain America: Winter Soldier
The Dark Knight
Logan 
Into the Spider-Verse

In no particular order

X2
Batman Returns
Batman: Mask of the Phantasm
Superman 2
The Avengers

Iron Man
Deadpool
The Crow
30 Days of Night
Blade"||1|0|0
1079403366030196736|https://twitter.com/matthew82/status/1079403366030196736|2018-12-30 15:46:31+00:00|"@MikitoRamirez @edgarwright @WarrenIsDead @davidwalliams Was in NY for opening night of the Dark Knight Rises. When Batman returns and ignites the batsignal on the bridge, Bane looks up and says, ""Impossible"". A guy in our screening shouted ""Fuck you, Bane!"""||0|0|0
1074999035981815809|https://twitter.com/acute__angel/status/1074999035981815809|2018-12-18 12:05:17+00:00|One of the required “textbooks” is Batman: The Dark Night Returns lol||0|0|2
1072722760739291136|https://twitter.com/ZakkisBatman/status/1072722760739291136|2018-12-12 05:20:11+00:00|"Some 90s VHS releases that I had never seen before!

“Batman The Dark Knight” included ‘Perchance to Dream’ and ‘I Am The Night’
“A Fight To The Finish” included ‘Bane’ and ‘Mudslide’
“Joker’s Return” included ‘Harlequinade’ and ‘Make ‘Em Laugh’ https://t.co/4EuqF1NZ4g"||0|1|1
1071992038495805440|https://twitter.com/SilvioSpotti/status/1071992038495805440|2018-12-10 04:56:33+00:00|@PrisonPlanet Batman the Dark night returns by Frank Miller.||0|0|0
1065834449684832257|https://twitter.com/__soltani/status/1065834449684832257|2018-11-23 05:08:29+00:00|it is a Batman Returns or The Dark Knight kinda night||0|0|0
1065103914121363457|https://twitter.com/goose_mt/status/1065103914121363457|2018-11-21 04:45:36+00:00|@DickDoesGames @Charalanahzard The “batman who laughs” (first pic) is from the recent DC universe wide event called “metal” I believe not sure about the other, the last one is a variation of the “dark night returns” graphic novel (READ IT ITS AMAZING) the middle one im not sure about||0|0|1
1064392688638799872|https://twitter.com/elmerzxzx/status/1064392688638799872|2018-11-19 05:39:27+00:00|I liked a @YouTube video youtu.be/joRiseqM0kw?a superman detiene un misil-batman the dark night return part 2||0|0|0
